Type,SKU,Name,Parent,Regular Price,,Published,Stock,,Description,Weight,Length,Width,,,Images,Attribute 1 Name,Attribute 1 Value(s),Attribute 1 Visible,Attribute 1 Global,Attribute 2 Name,Attribute 2 Value(s),Attribute 2 Visible,Attribute 2 Global,Attribute 3 Name,Attribute 3 Value(s),Attribute 3 Visible,Attribute 3 Global,Attribute 4 Name,Attribute 4 Value(s),Attribute 4 Visible,Attribute 4 Global,Attribute 5 Name,Attribute 5 Value(s),Attribute 5 Visible,Attribute 5 Global,Attribute 6 Name,Attribute 6 Value(s),Attribute 6 Visible,Attribute 6 Global
variation,R06541-PDT.W,Gold Rope Ring - ,id:24834,725.00,,1,1,,"Experience the allure and opulence of the Luvente 14k gold rope ring, a true masterpiece of jewelry artistry. Beautifully crafted from pure 14k gold, this ring showcases an intricate rope design that exudes grace and sophistication. Adorn your fingers with this stunning piece and capture the attention of all who gaze upon it.",1.905,0.8,0.4,,,https://luvente.com/cdn/shop/files/0e41d0f6711291b4513cec0f0429d51bc23754f0e5476d3215091f28db2f2fd2.jpg,,,,,,,,,,,,,Metal,14KW,1,1,Stone,PDT,1,1,Stone Category,Semi Precious,1,1
variation,R06541-PDT.Y,Gold Rope Ring - ,id:24834,725.00,,1,1,,"Experience the allure and opulence of the Luvente 14k gold rope ring, a true masterpiece of jewelry artistry. Beautifully crafted from pure 14k gold, this ring showcases an intricate rope design that exudes grace and sophistication. Adorn your fingers with this stunning piece and capture the attention of all who gaze upon it.",1.905,0.8,0.4,,,https://luvente.com/cdn/shop/files/e353a2ca765b000b83038557bf44dfec87cf47bde7d8d29e67d5e0d4ea2275fb_d3622d8a-c748-4c3d-8222-de0d37dac051.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,PDT,1,1,Stone Category,Semi Precious,1,1
variation,R06541-SMTZ.R,Gold Rope Ring - ,id:24834,725.00,,1,1,,"Experience the allure and opulence of the Luvente 14k gold rope ring, a true masterpiece of jewelry artistry. Beautifully crafted from pure 14k gold, this ring showcases an intricate rope design that exudes grace and sophistication. Adorn your fingers with this stunning piece and capture the attention of all who gaze upon it.",1.905,0.8,0.4,,,https://luvente.com/cdn/shop/files/8d8100462d441e20f323f45d9a98f14aa57d70cb34049056265404cd9c67b27e_d8423861-beaf-4255-ad21-9b7c0002fc2c.jpg,,,,,,,,,,,,,Metal,14KR,1,1,Stone,SM.TZ,1,1,Stone Category,Semi Precious,1,1
variation,R06541-SMTZ.W,Gold Rope Ring - ,id:24834,725.00,,1,1,,"Experience the allure and opulence of the Luvente 14k gold rope ring, a true masterpiece of jewelry artistry. Beautifully crafted from pure 14k gold, this ring showcases an intricate rope design that exudes grace and sophistication. Adorn your fingers with this stunning piece and capture the attention of all who gaze upon it.",1.905,0.8,0.4,,,https://luvente.com/cdn/shop/files/e424983e4e4885e87bd37ae0fe0a98032d0d65034e1d72198ed8eece57ee13d8.jpg,,,,,,,,,,,,,Metal,14KW,1,1,Stone,SM.TZ,1,1,Stone Category,Semi Precious,1,1
variation,R06541-SMTZ.Y,Gold Rope Ring - ,id:24834,725.00,,1,1,,"Experience the allure and opulence of the Luvente 14k gold rope ring, a true masterpiece of jewelry artistry. Beautifully crafted from pure 14k gold, this ring showcases an intricate rope design that exudes grace and sophistication. Adorn your fingers with this stunning piece and capture the attention of all who gaze upon it.",1.905,0.8,0.4,,,https://luvente.com/cdn/shop/files/ba99beaf46bb8ecacab8b0689b076094f3739d84d0266500bd82ac295f298816.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,SM.TZ,1,1,Stone Category,Semi Precious,1,1
variation,R06556-RD.R,The Circle Clover Ring - ,id:24859,1 040.00,,1,1,,"Our exquisite Circle Clover Ring is crafted with a feminine finesse. Infused with 14K gold and dazzling diamonds, this luxurious ring is graced with a delicate four-leaf clover. Whether a birthday gift or token of appreciation, this timeless piece is the perfect way to express your love and affection.",1.651,45717,0.3,,,https://luvente.com/cdn/shop/files/a9f195329aaf1f2e82d9e2904a45d4f59b28deaafb61ec39ec0c8d432ec3d5a1.jpg,,,,,,,,,,,,,Metal,14KR,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R06556-RD.Y,The Circle Clover Ring - ,id:24859,1 040.00,,1,1,,"Our exquisite Circle Clover Ring is crafted with a feminine finesse. Infused with 14K gold and dazzling diamonds, this luxurious ring is graced with a delicate four-leaf clover. Whether a birthday gift or token of appreciation, this timeless piece is the perfect way to express your love and affection.",1.651,45717,0.3,,,https://luvente.com/cdn/shop/files/eae5f2a2ee3ea9717f24bf7f33b3dc97d8a03d751eef41ce8cedf16999e4915e_cc75c744-0b92-4379-af42-97f76eb610f3.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R06559-RD.R,Beaded Floral Diamond Ring - ,id:24865,600.00,,1,1,,"This stunning 14K beaded floral diamond ring is sure to capture the eye. Perfectly crafted with luxurious materials, this ring features a beaded edge, delicately entwined floral detailing and a sparkling diamond at its center. Make a glamorous fashion statement with this one-of-a-kind diamond ring.",1.651,1.35,0.15,,,https://luvente.com/cdn/shop/files/8895e0338ea198f0e5af3404e462d896d790e9d4054eaacb94cdc13aecc53314.jpg,,,,,,,,,,,,,Metal,14KR,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R06559-RD.Y,Beaded Floral Diamond Ring - ,id:24865,600.00,,1,1,,"This stunning 14K beaded floral diamond ring is sure to capture the eye. Perfectly crafted with luxurious materials, this ring features a beaded edge, delicately entwined floral detailing and a sparkling diamond at its center. Make a glamorous fashion statement with this one-of-a-kind diamond ring.",1.651,1.35,0.15,,,https://luvente.com/cdn/shop/files/536e232304d77092a91ad7cb191eec9cee8dca2e4e76d3498a7ce3e5796d0d18_715e061f-5053-48b5-8390-35d0124d41c6.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R06562-RD.R,Beaded Everyday Diamond Ring - ,id:24871,530.00,,1,1,,"This beaded everyday diamond ring is an elegant piece of fine jewelry crafted out of 14k gold. Richly embellished with shimmering diamonds, this exquisite, timeless ring will ensure you sparkle with every occasion. Delicately sparkling, the beaded setting will keep you shining in divine luxury every single day.",1.651,45689,0.2,,,https://luvente.com/cdn/shop/files/d069bf0dd278cb1b455dbaaabb076750a283951ce002770eee120d1126614094.jpg,,,,,,,,,,,,,Metal,14KR,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R06562-RD.Y,Beaded Everyday Diamond Ring - ,id:24871,530.00,,1,1,,"This beaded everyday diamond ring is an elegant piece of fine jewelry crafted out of 14k gold. Richly embellished with shimmering diamonds, this exquisite, timeless ring will ensure you sparkle with every occasion. Delicately sparkling, the beaded setting will keep you shining in divine luxury every single day.",1.651,45689,0.2,,,https://luvente.com/cdn/shop/files/b9b2ca14eda47e35bf8f846e96b0f39c38abdcc8a571aedde3f3021516709b52_2bffa7ba-52e3-4bc9-998a-d6cc425c1907.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R06606-OPAL.Y,Open Lotus Ring - ,id:24877,770.00,,1,1,,"A true work of art, the Luvente 14k Open Lotus Ring is a testament to superior craftsmanship and unmatched beauty. With a timeless lotus design, symbolizing resilience and enlightenment, this ring exudes luxury and sophistication. Expertly crafted in 14k yellow gold and adorned with dazzling diamonds, this piece is a true treasure to be cherished for years to come. Wear it on any occasion to add an exquisite touch of elegance to your style.",,,,,,https://luvente.com/cdn/shop/files/7ed857b13f0123aaaa8d0425608aa29d4a9e5abd50a650516b831a1b6887230f_0d2aa15e-ab31-48cd-9214-abc4a13ac9b9.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,OPAL,1,1,Stone Category,Semi Precious,1,1
variation,R06689-OPAL.R,Boho Opal Flower Ring - ,id:24879,715.00,,1,1,,"The Boho Opal Flower Ring showcases a captivating design that will elevate your style game. The exquisite ring is delicately crafted from 14K gold, adding an element of luxury to your jewelry collection. With its opulent opal center and vibrant petals, this ring is sure to enchant any wearer, making it an ideal choice for a gift that symbolizes elegance and sophistication.",1.651,45717,0.6,,,https://luvente.com/cdn/shop/files/8a4fc1496ddadff4623d95e18ac32e6756aed5ee26fa125e58d375e70ce4799f_943e4481-94b4-4a01-a908-b146774fb81a.jpg,,,,,,,,,,,,,Metal,14KR,1,1,Stone,OPAL,1,1,Stone Category,Semi Precious,1,1
variation,R06689-OPAL.W,Boho Opal Flower Ring - ,id:24879,715.00,,1,1,,"The Boho Opal Flower Ring showcases a captivating design that will elevate your style game. The exquisite ring is delicately crafted from 14K gold, adding an element of luxury to your jewelry collection. With its opulent opal center and vibrant petals, this ring is sure to enchant any wearer, making it an ideal choice for a gift that symbolizes elegance and sophistication.",1.651,45717,0.6,,,https://luvente.com/cdn/shop/files/b0475177902a3d2bc3331fa565aa37a1439749f361712be1abf016310e859958.jpg,,,,,,,,,,,,,Metal,14KW,1,1,Stone,OPAL,1,1,Stone Category,Semi Precious,1,1
variation,R06689-OPAL.Y,Boho Opal Flower Ring - ,id:24879,715.00,,1,1,,"The Boho Opal Flower Ring showcases a captivating design that will elevate your style game. The exquisite ring is delicately crafted from 14K gold, adding an element of luxury to your jewelry collection. With its opulent opal center and vibrant petals, this ring is sure to enchant any wearer, making it an ideal choice for a gift that symbolizes elegance and sophistication.",1.651,45717,0.6,,,https://luvente.com/cdn/shop/files/852c7ab2fe44ed4844a5899fdc2f994ebfbb7c3b8bf7119c436625618d3de525.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,OPAL,1,1,Stone Category,Semi Precious,1,1
variation,R06769-RD.W,Two Hearts Ring - ,id:24886,450.00,,1,1,,"Say I love you with this beautiful Two Hearts Ring. Crafted from 14k gold and embellished with three dazzling diamonds, this stunning piece radiates elegance and luxury. Its unique two-heart design makes this fashionable accessory the perfect way to express your devotion. Make a statement with this 14k Diamond Ring.",1.651,0.5,0.1,,,https://luvente.com/cdn/shop/files/6dba0dc9f3c0dc3bf30b4d09f5c866b5822e3659c8f1789c0080cd111c842396.jpg,,,,,,,,,,,,,Metal,14KW,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R06769-RD.Y,Two Hearts Ring - ,id:24886,450.00,,1,1,,"Say I love you with this beautiful Two Hearts Ring. Crafted from 14k gold and embellished with three dazzling diamonds, this stunning piece radiates elegance and luxury. Its unique two-heart design makes this fashionable accessory the perfect way to express your devotion. Make a statement with this 14k Diamond Ring.",1.651,0.5,0.1,,,https://luvente.com/cdn/shop/files/6dba0dc9f3c0dc3bf30b4d09f5c866b5822e3659c8f1789c0080cd111c842396.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R07413-RD.Y,Spilt Chain & Bar Round Ring - ,id:24891,760.00,,1,1,,"Edgy. Bold. Glamourous. Meet our Split Chain & Bar Round ring. The design features a 14k gold chain and diamond bar wrapped around your finger with a dazzling cluster of round diamonds in the center. Whether you're stepping out for a night on the town or a romantic date, this ring adds a touch of elegance and glamour to any look.",2.032,0.4,0.3,,,https://luvente.com/cdn/shop/files/6db2dc7732ceeff50221f310c82344d9fc792ecb76a3e2a9881fd50f0f751d8a_9502613a-1087-46c8-8d50-e3705e462a1e.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R07416-RD.Y,Spilt Chain & Bar Square Ring - ,id:24896,760.00,,1,1,,"Diamonds and chains are a pairing you can always trust. We crafted our Split Chain and Bar Square Ring in 14k gold with a focal point of a shimmering square shap diamond cluster accented by a split chain and bar detail. This ring is simple yet edgy, making it the perfect choice to elevate any look.",2.032,0.4,0.3,,,https://luvente.com/cdn/shop/files/776370586b21eac19032f613e4694685bf9cd30fa2a6708bf2570a19ce533228_a7c99de7-edaa-42e4-9b57-508458938d20.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R07419-RD.Y,Spilt Chain & Bar Heart Ring - ,id:24901,760.00,,1,1,,"Falling in love is magical, just like our Spilt Chain and Bar Heart Ring. The centerpiece of this ring is a delicate diamond cluster heart-shaped design, beautifully accented by a spilt chain and bar detail. Elevate your jewelry collection with this exquisite piece and let it be a symbol of your love and impeccable taste.",2.032,0.4,0.3,,,https://luvente.com/cdn/shop/files/e199208bfd6c8abe9922c0ec9da595e9be71a23cc1633b403f5402125d2c60f2_31fb77b3-4506-4f9a-a91b-806ea3796066.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R07422-RD.Y,Studded Round Signet Ring - ,id:24906,655.00,,1,1,,"Introducing our classic Studded Round Signet ring, a timeless piece that embodies elegance and sophistication. A genuine work of art, this 14k gold ring is adorned with shimmering diamonds and built to last a lifetime. Whether you wear it as a statement piece or as a discreet symbol of your individuality, it effortlessly elevates your style.",2.032,0.7,0.3,,,https://luvente.com/cdn/shop/files/e2f2a93eaf79747ab6c9cc82d34eb736587d9c62b3c46b4de4047a53f2150f83_23fdda4b-924a-4e00-9504-0b43eaa386c6.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R07425-RD.Y,Studded Squard Signet Ring - ,id:24911,800.00,,1,1,,"Our Studded Square Signet Ring combines the classic look of a signet ring with a contemporary twist. Crafted in 14k gold, this ring features a solid gold surface accented with dazzling diamonds. This ring is perfect to make a statement with your outfit, whether it's for a special occasion or your everyday attire.",2.032,0.7,0.3,,,https://luvente.com/cdn/shop/files/5637a5621302e87162fd1809359b45d5fcf715311325b7146aa84f6b006408f2_dfeaab11-b132-4143-bf30-08a2838c4ba6.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R07437-PLAIN.Y,Round Signet Ring - ,id:24916,540.00,,1,1,,"Introducing our Round Signet Ring, a timeless and elegant piece that is destined to become a cherished part of your jewelry collection. Crafted in 14k gold, this ring features a solid gold surface, creating a classic and enduring design that will capture hearts. Its clean and minimalist design brings a touch of elegance to your everyday look.",2.032,0.6,0.2,,,https://luvente.com/cdn/shop/files/ba595e44569706e7f6834776c5d5e41c0cc3bcb1b809b5e4e21581cbb0113859_db3d2418-618f-4c1c-9ce0-afb211a0d975.jpg,,,,,,,,,,,,,Metal,14KY,1,1,,,,,,,,
variation,R07440-PLAIN.W,Square Signet Ring - ,id:24921,550.00,,1,1,,"Add a touch of classic refinement to your everyday look with our Square Signet Ring. This timeless piece is crafted in 14k gold with a solid square surface that will bring a sense of sophistication to any look. This ring is perfect to make a statement with your outfit, whether it's for a special occasion or your everyday attire.",2.032,0.6,0.3,,,https://luvente.com/cdn/shop/files/941b2b8611d82079640b61ad120ccc5b1a7d264f0fa2f9ee751d8ccda3306af3.jpg,,,,,,,,,,,,,Metal,14KW,1,1,,,,,Stone Category,Diamond,1,1
variation,R07440-PLAIN.Y,Square Signet Ring - ,id:24921,550.00,,1,1,,"Add a touch of classic refinement to your everyday look with our Square Signet Ring. This timeless piece is crafted in 14k gold with a solid square surface that will bring a sense of sophistication to any look. This ring is perfect to make a statement with your outfit, whether it's for a special occasion or your everyday attire.",2.032,0.6,0.3,,,https://luvente.com/cdn/shop/files/70482d52c1137d881df8ddad2c2d0b79eff527c83a770932edb0db5e3dd0b2d6.jpg,,,,,,,,,,,,,Metal,14KY,1,1,,,,,,,,
variation,R07440-RD.Y,Square Signet Ring - ,id:24921,600.00,,1,1,,"Add a touch of classic refinement to your everyday look with our Square Signet Ring. This timeless piece is crafted in 14k gold with a solid square surface that will bring a sense of sophistication to any look. This ring is perfect to make a statement with your outfit, whether it's for a special occasion or your everyday attire.",2.032,0.6,0.3,,,https://luvente.com/cdn/shop/files/70482d52c1137d881df8ddad2c2d0b79eff527c83a770932edb0db5e3dd0b2d6.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,RD,1,1,Stone Category,Diamond,1,1
variation,R07489-AM.W,Pave Braided Halo Ring - ,id:24926,1 250.00,,1,1,,"Embrace the true queen that you are with our Pave Braided Halo Ring. Shine bright day in and day out with this ring featuring a shimmering semi-precious stone surrounded by diamonds and braided 14k gold. This ring is a symbol of beauty, sophistication, and empowerment. Don’t let anything stop you.",2.032,0.04,0.03,,,https://luvente.com/cdn/shop/files/96f1fb7b84e94f8210edcceac75de6f67177189def564aad43c9b70d873498b2_4ccf139d-cb2c-4e28-834f-db090c279d91.jpg,,,,,,,,,,,,,Metal,14KW,1,1,Stone,AM,1,1,Stone Category,Semi Precious,1,1
variation,R07489-BT.W,Pave Braided Halo Ring - ,id:24926,1 250.00,,1,1,,"Embrace the true queen that you are with our Pave Braided Halo Ring. Shine bright day in and day out with this ring featuring a shimmering semi-precious stone surrounded by diamonds and braided 14k gold. This ring is a symbol of beauty, sophistication, and empowerment. Don’t let anything stop you.",2.032,0.04,0.03,,,https://luvente.com/cdn/shop/files/dd356546f2116e001d9d65a82ea0b604b3aded178ce224d1c458dd592c6d0377_f67928eb-319a-42a9-9b8a-f0f8348aa17b.jpg,,,,,,,,,,,,,Metal,14KW,1,1,Stone,BT,1,1,Stone Category,Semi Precious,1,1
variation,R07489-CT.Y,Pave Braided Halo Ring - ,id:24926,1 250.00,,1,1,,"Embrace the true queen that you are with our Pave Braided Halo Ring. Shine bright day in and day out with this ring featuring a shimmering semi-precious stone surrounded by diamonds and braided 14k gold. This ring is a symbol of beauty, sophistication, and empowerment. Don’t let anything stop you.",2.032,0.04,0.03,,,https://luvente.com/cdn/shop/files/608281e3d99cf8dacb8fd67717de552f2eb74c57b733f1f75e5cd217e1f17d06.jpg,,,,,,,,,,,,,Metal,14KY,1,1,Stone,CT,1,1,Stone Category,Semi Precious,1,1
variation,R07503-AM.W,Braided Elegance Princess Cut Ring - ,id:24933,780.00,,1,1,,"Feel enchanting with our Braided Elegance Princess Cut Ring. A semi-precious stone is cradled within a delicately braided band, creating a harmonious fusion of classic charm and modern style. Whether worn as a symbol of love or simply as a statement of personal style, it adds a touch of grace to any occasion.",2.286,0.7,0.6,,,https://luvente.com/cdn/shop/files/bf0709c8c67bb7450a8af6ee2a7396e6397313cc6485c1ee40e7d9912d7f6aa9_5b9e3941-9804-4722-bbda-5eadb6601a8a.jpg,,,,,,,,,,,,,Metal,14KW,1,1,Stone,AM,1,1,Stone Category,Semi Precious,1,1
